vendor,current_price,old_price,product_name,price_per_unit,year,month,day
Walmart,15.28,16.979999999999997,"Keg Steakhouse & Bar The Keg Steakhouse bar Prime Rib Beef Burgers, 6 x 170 g, 1.02 kg",1.5,2024,6,15
Walmart,15.28,16.979999999999997,"Keg Steakhouse & Bar The Keg Steakhouse bar Prime Rib Beef Burgers, 6 x 170 g, 1.02 kg",1.5,2024,6,17
Walmart,15.28,16.979999999999997,"Keg Steakhouse & Bar The Keg Steakhouse bar Prime Rib Beef Burgers, 6 x 170 g, 1.02 kg",1.5,2024,6,18
Walmart,15.28,16.979999999999997,"Keg Steakhouse & Bar The Keg Steakhouse bar Prime Rib Beef Burgers, 6 x 170 g, 1.02 kg",1.5,2024,6,20
Walmart,15.28,16.979999999999997,"Keg Steakhouse & Bar The Keg Steakhouse bar Prime Rib Beef Burgers, 6 x 170 g, 1.02 kg",1.5,2024,6,20
Walmart,15.28,16.979999999999997,"Keg Steakhouse & Bar The Keg Steakhouse bar Prime Rib Beef Burgers, 6 x 170 g, 1.02 kg",1.5,2024,6,21
Walmart,15.28,16.979999999999997,"Keg Steakhouse & Bar The Keg Steakhouse bar Prime Rib Beef Burgers, 6 x 170 g, 1.02 kg",1.5,2024,6,22
Walmart,15.28,16.979999999999997,"Keg Steakhouse & Bar The Keg Steakhouse bar Prime Rib Beef Burgers, 6 x 170 g, 1.02 kg",1.5,2024,6,23
Walmart,15.28,16.979999999999997,"Keg Steakhouse & Bar The Keg Steakhouse bar Prime Rib Beef Burgers, 6 x 170 g, 1.02 kg",1.5,2024,6,24
Walmart,15.28,16.979999999999997,"Keg Steakhouse & Bar The Keg Steakhouse bar Prime Rib Beef Burgers, 6 x 170 g, 1.02 kg",1.5,2024,6,26
Walmart,15.28,16.979999999999997,"Keg Steakhouse & Bar The Keg Steakhouse bar Prime Rib Beef Burgers, 6 x 170 g, 1.02 kg",1.5,2024,6,27
Walmart,15.28,16.979999999999997,"Keg Steakhouse & Bar The Keg Steakhouse bar Prime Rib Beef Burgers, 6 x 170 g, 1.02 kg",1.5,2024,6,28
Walmart,15.28,16.979999999999997,"Keg Steakhouse & Bar The Keg Steakhouse bar Prime Rib Beef Burgers, 6 x 170 g, 1.02 kg",1.5,2024,6,29
Walmart,15.28,16.979999999999997,"Keg Steakhouse & Bar The Keg Steakhouse bar Prime Rib Beef Burgers, 6 x 170 g, 1.02 kg",1.5,2024,6,30
Walmart,15.28,16.979999999999997,"Keg Steakhouse & Bar The Keg Steakhouse bar Prime Rib Beef Burgers, 6 x 170 g, 1.02 kg",1.5,2024,7,1
Walmart,15.28,16.979999999999997,"Keg Steakhouse & Bar The Keg Steakhouse bar Prime Rib Beef Burgers, 6 x 170 g, 1.02 kg",1.5,2024,7,2
Walmart,15.28,16.979999999999997,"Keg Steakhouse & Bar The Keg Steakhouse bar Prime Rib Beef Burgers, 6 x 170 g, 1.02 kg",1.5,2024,7,3
